SPEC;LONG;LAT
Hypopyrrhus pyrohypogaster;-75.665781;6.271277
Hypopyrrhus pyrohypogaster;-75.665781;6.271277
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.601194;6.126026
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.182061;6.083204
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.601087;6.132493
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.607333;6.015021
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.597176;6.026968
Hypopyrrhus pyrohypogaster;-75.612719;6.031812
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.595077;6.029108
Hypopyrrhus pyrohypogaster;-75.612719;6.031812
Hypopyrrhus pyrohypogaster;-75.612719;6.031812
Hypopyrrhus pyrohypogaster;-75.611936;6.033644
Hypopyrrhus pyrohypogaster;-75.597176;6.026968
Hypopyrrhus pyrohypogaster;-75.68489;2.98131
Hypopyrrhus pyrohypogaster;-75.597176;6.026968
Hypopyrrhus pyrohypogaster;-75.612888;6.031919
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.816693;6.001521
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.320004;1.557378
Hypopyrrhus pyrohypogaster;-76.449459;1.432751
Hypopyrrhus pyrohypogaster;-76.366997;1.500921
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.00192;5.125487
Hypopyrrhus pyrohypogaster;-75.22752;6.037063
Hypopyrrhus pyrohypogaster;-75.107917;6.982867
Hypopyrrhus pyrohypogaster;-75.788489;5.627497
Hypopyrrhus pyrohypogaster;-75.788489;5.627497
Hypopyrrhus pyrohypogaster;-75.672619;6.087653
Hypopyrrhus pyrohypogaster;-76.832328;1.200083
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-76.059077;4.905015
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.107917;6.982867
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.656147;6.143456
Hypopyrrhus pyrohypogaster;-75.035033;6.284644
Hypopyrrhus pyrohypogaster;-75.805203;5.54596
Hypopyrrhus pyrohypogaster;-75.426164;6.261155
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.565853;6.214248
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.766039;5.227412
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.667662;1.840924
Hypopyrrhus pyrohypogaster;-75.408311;6.884164
Hypopyrrhus pyrohypogaster;-75.478263;7.076448
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.408311;6.884164
Hypopyrrhus pyrohypogaster;-75.439382;7.065374
Hypopyrrhus pyrohypogaster;-75.408311;6.884164
Hypopyrrhus pyrohypogaster;-75.469508;7.092035
Hypopyrrhus pyrohypogaster;-75.485043;7.091609
Hypopyrrhus pyrohypogaster;-75.485043;7.091609
Hypopyrrhus pyrohypogaster;-76.01692;5.77373
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.889462;5.483187
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.083333;6.983611
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.102212;6.869012
Hypopyrrhus pyrohypogaster;-75.102212;6.869012
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-76.442485;1.437856
Hypopyrrhus pyrohypogaster;-76.38397;1.499494
Hypopyrrhus pyrohypogaster;-76.38397;1.499494
Hypopyrrhus pyrohypogaster;-76.366997;1.500921
Hypopyrrhus pyrohypogaster;-75.816283;5.613783
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.667662;1.840924
Hypopyrrhus pyrohypogaster;-75.667662;1.840924
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.671249;1.862284
Hypopyrrhus pyrohypogaster;-75.667662;1.840924
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.732515;5.700843
Hypopyrrhus pyrohypogaster;-76.743557;1.068444
Hypopyrrhus pyrohypogaster;-75.086722;6.822466
Hypopyrrhus pyrohypogaster;-75.086722;6.822466
Hypopyrrhus pyrohypogaster;-75.086722;6.822466
Hypopyrrhus pyrohypogaster;-75.617067;6.01225
Hypopyrrhus pyrohypogaster;-75.671249;1.862284
Hypopyrrhus pyrohypogaster;-75.671249;1.862284
Hypopyrrhus pyrohypogaster;-75.421341;6.264057
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.453286;2.259555
Hypopyrrhus pyrohypogaster;-75.504277;6.137195
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.453286;2.259555
Hypopyrrhus pyrohypogaster;-75.10557;6.826568
Hypopyrrhus pyrohypogaster;-75.10557;6.826568
Hypopyrrhus pyrohypogaster;-75.10557;6.826568
Hypopyrrhus pyrohypogaster;-75.10557;6.826568
Hypopyrrhus pyrohypogaster;-75.10557;6.826568
Hypopyrrhus pyrohypogaster;-75.60112;6.123203
Hypopyrrhus pyrohypogaster;-75.10557;6.826568
Hypopyrrhus pyrohypogaster;-75.502691;6.213309
Hypopyrrhus pyrohypogaster;-76.025197;5.111365
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.025197;5.111365
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.643602;6.222452
Hypopyrrhus pyrohypogaster;-76.025197;5.111365
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.651526;6.153299
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.88083;5.52646
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.639464;6.222623
Hypopyrrhus pyrohypogaster;-75.643602;6.222452
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-76.786981;1.074966
Hypopyrrhus pyrohypogaster;-75.801349;5.540398
Hypopyrrhus pyrohypogaster;-75.272112;6.482905
Hypopyrrhus pyrohypogaster;-75.665781;6.271277
Hypopyrrhus pyrohypogaster;-75.665781;6.271277
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-76.743557;1.068444
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.661252;1.813787
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.661252;1.813787
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-76.258733;6.418744
Hypopyrrhus pyrohypogaster;-76.249358;6.414519
Hypopyrrhus pyrohypogaster;-75.602588;6.122696
Hypopyrrhus pyrohypogaster;-75.836667;5.61086
Hypopyrrhus pyrohypogaster;-75.830834;5.55918
Hypopyrrhus pyrohypogaster;-75.830834;5.55918
Hypopyrrhus pyrohypogaster;-75.485043;7.091609
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.671249;1.862284
Hypopyrrhus pyrohypogaster;-75.187683;7.087265
Hypopyrrhus pyrohypogaster;-75.671249;1.862284
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.605333;6.286366
Hypopyrrhus pyrohypogaster;-75.602896;6.133198
Hypopyrrhus pyrohypogaster;-76.541448;1.638971
Hypopyrrhus pyrohypogaster;-76.572347;1.504954
Hypopyrrhus pyrohypogaster;-76.541448;1.638971
Hypopyrrhus pyrohypogaster;-76.572347;1.504954
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-75.439382;7.065374
Hypopyrrhus pyrohypogaster;-75.439382;7.065374
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.047307;6.971498
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.5583;6.14
Hypopyrrhus pyrohypogaster;-75.453286;2.259555
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.718903;1.232949
Hypopyrrhus pyrohypogaster;-75.453286;2.259555
Hypopyrrhus pyrohypogaster;-75.468135;6.791103
Hypopyrrhus pyrohypogaster;-75.438781;6.940059
Hypopyrrhus pyrohypogaster;-75.366597;6.961274
Hypopyrrhus pyrohypogaster;-76.449459;1.432751
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.145029;6.411935
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-75.410113;6.968516
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.402363;7.077884
Hypopyrrhus pyrohypogaster;-74.855288;5.892259
Hypopyrrhus pyrohypogaster;-75.546842;6.112136
Hypopyrrhus pyrohypogaster;-75.546842;6.112136
Hypopyrrhus pyrohypogaster;-76.288633;1.897533
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.133621;6.549062
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666135;1.852136
Hypopyrrhus pyrohypogaster;-75.672068;1.84826
Hypopyrrhus pyrohypogaster;-76.449459;1.432751
Hypopyrrhus pyrohypogaster;-76.366997;1.500921
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.619587;6.048226
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.656147;6.143456
Hypopyrrhus pyrohypogaster;-75.665234;1.824849
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-76.366997;1.500921
Hypopyrrhus pyrohypogaster;-75.704816;5.748932
Hypopyrrhus pyrohypogaster;-76.38397;1.499494
Hypopyrrhus pyrohypogaster;-76.442485;1.437856
Hypopyrrhus pyrohypogaster;-76.449459;1.432751
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.366997;1.500921
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-76.320004;1.557378
Hypopyrrhus pyrohypogaster;-76.320004;1.557378
Hypopyrrhus pyrohypogaster;-76.449459;1.432751
Hypopyrrhus pyrohypogaster;-76.449459;1.432751
Hypopyrrhus pyrohypogaster;-76.442485;1.437856
Hypopyrrhus pyrohypogaster;-76.38397;1.499494
Hypopyrrhus pyrohypogaster;-76.38397;1.499494
Hypopyrrhus pyrohypogaster;-76.442485;1.437856
Hypopyrrhus pyrohypogaster;-76.449459;1.432751
Hypopyrrhus pyrohypogaster;-76.38397;1.499494
Hypopyrrhus pyrohypogaster;-76.442485;1.437856
Hypopyrrhus pyrohypogaster;-76.38397;1.499494
Hypopyrrhus pyrohypogaster;-76.38397;1.499494
Hypopyrrhus pyrohypogaster;-76.366997;1.500921
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-76.366997;1.500921
Hypopyrrhus pyrohypogaster;-75.651526;6.153299
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.366997;1.500921
Hypopyrrhus pyrohypogaster;-76.397338;1.36578
Hypopyrrhus pyrohypogaster;-76.366997;1.500921
Hypopyrrhus pyrohypogaster;-76.366997;1.500921
Hypopyrrhus pyrohypogaster;-76.366997;1.500921
Hypopyrrhus pyrohypogaster;-76.38397;1.499494
Hypopyrrhus pyrohypogaster;-76.366997;1.500921
Hypopyrrhus pyrohypogaster;-75.656147;6.143456
Hypopyrrhus pyrohypogaster;-76.804433;1.211582
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.510213;6.106674
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.892525;5.294725
Hypopyrrhus pyrohypogaster;-75.609391;1.690319
Hypopyrrhus pyrohypogaster;-75.892525;5.294725
Hypopyrrhus pyrohypogaster;-75.609391;1.690319
Hypopyrrhus pyrohypogaster;-76.399162;1.498819
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.130029;6.358616
Hypopyrrhus pyrohypogaster;-76.298633;1.548626
Hypopyrrhus pyrohypogaster;-76.399162;1.498819
Hypopyrrhus pyrohypogaster;-75.129859;6.35786
Hypopyrrhus pyrohypogaster;-75.660214;6.08668
Hypopyrrhus pyrohypogaster;-75.11017;6.986917
Hypopyrrhus pyrohypogaster;-75.663006;6.140297
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.00192;5.125487
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.706028;1.142846
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.732833;5.7
Hypopyrrhus pyrohypogaster;-75.729918;5.687904
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-76.192345;6.693129
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.272112;6.482905
Hypopyrrhus pyrohypogaster;-75.272112;6.482905
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-76.039424;5.171473
Hypopyrrhus pyrohypogaster;-76.020532;5.173702
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-76.721458;3.500851
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.712959;1.203773
Hypopyrrhus pyrohypogaster;-76.81808;1.084578
Hypopyrrhus pyrohypogaster;-76.733623;1.2024
Hypopyrrhus pyrohypogaster;-76.712959;1.203773
Hypopyrrhus pyrohypogaster;-76.324725;1.500321
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.801349;5.540398
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.045151;6.970684
Hypopyrrhus pyrohypogaster;-75.046207;6.970989
Hypopyrrhus pyrohypogaster;-75.889159;5.496015
Hypopyrrhus pyrohypogaster;-75.889159;5.496015
Hypopyrrhus pyrohypogaster;-76.793017;1.219004
Hypopyrrhus pyrohypogaster;-76.777053;1.186868
Hypopyrrhus pyrohypogaster;-76.804433;1.211582
Hypopyrrhus pyrohypogaster;-76.793017;1.219004
Hypopyrrhus pyrohypogaster;-76.793017;1.219004
Hypopyrrhus pyrohypogaster;-76.777053;1.186868
Hypopyrrhus pyrohypogaster;-76.793017;1.219004
Hypopyrrhus pyrohypogaster;-76.816277;1.206004
Hypopyrrhus pyrohypogaster;-76.816277;1.206004
Hypopyrrhus pyrohypogaster;-76.793017;1.219004
Hypopyrrhus pyrohypogaster;-76.777053;1.186868
Hypopyrrhus pyrohypogaster;-76.793017;1.219004
Hypopyrrhus pyrohypogaster;-76.804433;1.211582
Hypopyrrhus pyrohypogaster;-76.777053;1.186868
Hypopyrrhus pyrohypogaster;-76.793017;1.219004
Hypopyrrhus pyrohypogaster;-76.777053;1.186868
Hypopyrrhus pyrohypogaster;-76.804433;1.211582
Hypopyrrhus pyrohypogaster;-76.816277;1.206004
Hypopyrrhus pyrohypogaster;-76.78483;1.22302
Hypopyrrhus pyrohypogaster;-76.78483;1.22302
Hypopyrrhus pyrohypogaster;-76.804433;1.211582
Hypopyrrhus pyrohypogaster;-76.78483;1.22302
Hypopyrrhus pyrohypogaster;-76.78483;1.22302
Hypopyrrhus pyrohypogaster;-76.816277;1.206004
Hypopyrrhus pyrohypogaster;-76.804433;1.211582
Hypopyrrhus pyrohypogaster;-76.793017;1.219004
Hypopyrrhus pyrohypogaster;-76.793017;1.219004
Hypopyrrhus pyrohypogaster;-76.793017;1.219004
Hypopyrrhus pyrohypogaster;-76.793017;1.219004
Hypopyrrhus pyrohypogaster;-76.816277;1.206004
Hypopyrrhus pyrohypogaster;-75.885572;5.506623
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.825051;5.600746
Hypopyrrhus pyrohypogaster;-75.563739;6.270784
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.011917;6.938139
Hypopyrrhus pyrohypogaster;-75.107083;6.859722
Hypopyrrhus pyrohypogaster;-75.011917;6.938139
Hypopyrrhus pyrohypogaster;-75.107083;6.859722
Hypopyrrhus pyrohypogaster;-75.107083;6.859722
Hypopyrrhus pyrohypogaster;-75.105167;6.871833
Hypopyrrhus pyrohypogaster;-75.011917;6.938139
Hypopyrrhus pyrohypogaster;-75.056806;7.254917
Hypopyrrhus pyrohypogaster;-75.022556;6.934139
Hypopyrrhus pyrohypogaster;-75.011917;6.938139
Hypopyrrhus pyrohypogaster;-75.108639;6.828917
Hypopyrrhus pyrohypogaster;-75.108639;6.828917
Hypopyrrhus pyrohypogaster;-75.022556;6.934139
Hypopyrrhus pyrohypogaster;-75.022556;6.934139
Hypopyrrhus pyrohypogaster;-75.056806;7.254917
Hypopyrrhus pyrohypogaster;-76.04525;6.415251
Hypopyrrhus pyrohypogaster;-75.636913;6.164737
Hypopyrrhus pyrohypogaster;-75.607282;6.074354
Hypopyrrhus pyrohypogaster;-75.187222;5.888667
Hypopyrrhus pyrohypogaster;-75.187222;5.888667
Hypopyrrhus pyrohypogaster;-75.187222;5.888667
Hypopyrrhus pyrohypogaster;-75.542587;6.191297
Hypopyrrhus pyrohypogaster;-76.084627;5.729483
Hypopyrrhus pyrohypogaster;-75.895493;5.48716
Hypopyrrhus pyrohypogaster;-75.902021;5.488686
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.478263;7.076448
Hypopyrrhus pyrohypogaster;-75.469508;7.092035
Hypopyrrhus pyrohypogaster;-75.478263;7.076448
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.88296;5.496455
Hypopyrrhus pyrohypogaster;-75.88296;5.496455
Hypopyrrhus pyrohypogaster;-75.140514;6.985853
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.134361;7.100611
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.408311;6.884164
Hypopyrrhus pyrohypogaster;-75.408311;6.884164
Hypopyrrhus pyrohypogaster;-75.408311;6.884164
Hypopyrrhus pyrohypogaster;-75.408311;6.884164
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.800597;5.540373
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.712122;1.225226
Hypopyrrhus pyrohypogaster;-75.54917;6.107677
Hypopyrrhus pyrohypogaster;-75.54917;6.107677
Hypopyrrhus pyrohypogaster;-76.777053;1.186868
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.265444;6.528833
Hypopyrrhus pyrohypogaster;-75.610914;6.031738
Hypopyrrhus pyrohypogaster;-75.265444;6.528833
Hypopyrrhus pyrohypogaster;-75.101783;6.855042
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.679021;6.133813
Hypopyrrhus pyrohypogaster;-75.610914;6.031738
Hypopyrrhus pyrohypogaster;-75.610914;6.031738
Hypopyrrhus pyrohypogaster;-75.679021;6.133813
Hypopyrrhus pyrohypogaster;-75.04735;6.960848
Hypopyrrhus pyrohypogaster;-75.04735;6.960848
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-75.60087;6.12729
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.102212;6.869012
Hypopyrrhus pyrohypogaster;-75.810771;5.636272
Hypopyrrhus pyrohypogaster;-75.102212;6.869012
Hypopyrrhus pyrohypogaster;-75.056083;6.957078
Hypopyrrhus pyrohypogaster;-76.0365;6.387972
Hypopyrrhus pyrohypogaster;-75.056083;6.957078
Hypopyrrhus pyrohypogaster;-75.056083;6.957078
Hypopyrrhus pyrohypogaster;-76.0365;6.387972
Hypopyrrhus pyrohypogaster;-75.056083;6.957078
Hypopyrrhus pyrohypogaster;-76.0365;6.387972
Hypopyrrhus pyrohypogaster;-75.056083;6.957078
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-75.04735;6.960848
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-75.101783;6.855042
Hypopyrrhus pyrohypogaster;-75.102212;6.869012
Hypopyrrhus pyrohypogaster;-75.101783;6.855042
Hypopyrrhus pyrohypogaster;-75.779915;5.640031
Hypopyrrhus pyrohypogaster;-75.610914;6.031738
Hypopyrrhus pyrohypogaster;-75.783333;5.633333
Hypopyrrhus pyrohypogaster;-75.783333;5.633333
Hypopyrrhus pyrohypogaster;-75.610914;6.031738
Hypopyrrhus pyrohypogaster;-75.783333;5.633333
Hypopyrrhus pyrohypogaster;-75.783333;5.633333
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.31258;1.545537
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-75.102212;6.869012
